id,type,source,target,journal_id,publication_id
published_in_journal:journal:S64506217->publication:W2170899200,published_in_journal,journal:S64506217,publication:W2170899200,S64506217,W2170899200
published_in_journal:journal:S4789869->publication:W2324392187,published_in_journal,journal:S4789869,publication:W2324392187,S4789869,W2324392187
published_in_journal:journal:S4789869->publication:W2000117884,published_in_journal,journal:S4789869,publication:W2000117884,S4789869,W2000117884
published_in_journal:journal:S4789869->publication:W2005061283,published_in_journal,journal:S4789869,publication:W2005061283,S4789869,W2005061283
published_in_journal:journal:S4789869->publication:W2059334100,published_in_journal,journal:S4789869,publication:W2059334100,S4789869,W2059334100
published_in_journal:journal:S4789869->publication:W1550621568,published_in_journal,journal:S4789869,publication:W1550621568,S4789869,W1550621568
published_in_journal:journal:S84962792->publication:W1986215651,published_in_journal,journal:S84962792,publication:W1986215651,S84962792,W1986215651
published_in_journal:journal:S84962792->publication:W2107328434,published_in_journal,journal:S84962792,publication:W2107328434,S84962792,W2107328434
published_in_journal:journal:S36838616->publication:W2025371271,published_in_journal,journal:S36838616,publication:W2025371271,S36838616,W2025371271
published_in_journal:journal:S7407052059->publication:W2964015378,published_in_journal,journal:S7407052059,publication:W2964015378,S7407052059,W2964015378
published_in_journal:journal:S121920818->publication:W2139212933,published_in_journal,journal:S121920818,publication:W2139212933,S121920818,W2139212933
published_in_journal:journal:S4406923043->publication:W2127218421,published_in_journal,journal:S4406923043,publication:W2127218421,S4406923043,W2127218421
published_in_journal:journal:S2764877394->publication:W2148080316,published_in_journal,journal:S2764877394,publication:W2148080316,S2764877394,W2148080316
published_in_journal:journal:S104375418->publication:W2160234571,published_in_journal,journal:S104375418,publication:W2160234571,S104375418,W2160234571
published_in_journal:journal:S4377196569->publication:W4385245566,published_in_journal,journal:S4377196569,publication:W4385245566,S4377196569,W4385245566
published_in_journal:journal:S4377196569->publication:W2964121744,published_in_journal,journal:S4377196569,publication:W2964121744,S4377196569,W2964121744
published_in_journal:journal:S4377196569->publication:W2965373594,published_in_journal,journal:S4377196569,publication:W2965373594,S4377196569,W2965373594
published_in_journal:journal:S4377196569->publication:W2896457183,published_in_journal,journal:S4377196569,publication:W2896457183,S4377196569,W2896457183
published_in_journal:journal:S4377196388->publication:W3165656738,published_in_journal,journal:S4377196388,publication:W3165656738,S4377196388,W3165656738
published_in_journal:journal:S88315673->publication:W2139416101,published_in_journal,journal:S88315673,publication:W2139416101,S88315673,W2139416101
published_in_journal:journal:S35917800->publication:W4229954146,published_in_journal,journal:S35917800,publication:W4229954146,S35917800,W4229954146
published_in_journal:journal:S95464858->publication:W2117178635,published_in_journal,journal:S95464858,publication:W2117178635,S95464858,W2117178635
published_in_journal:journal:S95464858->publication:W2110603299,published_in_journal,journal:S95464858,publication:W2110603299,S95464858,W2110603299
published_in_journal:journal:S95464858->publication:W1979575715,published_in_journal,journal:S95464858,publication:W1979575715,S95464858,W1979575715
published_in_journal:journal:S95464858->publication:W2108818539,published_in_journal,journal:S95464858,publication:W2108818539,S95464858,W2108818539
published_in_journal:journal:S95464858->publication:W3011865677,published_in_journal,journal:S95464858,publication:W3011865677,S95464858,W3011865677
published_in_journal:journal:S95464858->publication:W2139122730,published_in_journal,journal:S95464858,publication:W2139122730,S95464858,W2139122730
published_in_journal:journal:S95464858->publication:W2112352537,published_in_journal,journal:S95464858,publication:W2112352537,S95464858,W2112352537
published_in_journal:journal:S95464858->publication:W2178225550,published_in_journal,journal:S95464858,publication:W2178225550,S95464858,W2178225550
published_in_journal:journal:S95464858->publication:W2318680928,published_in_journal,journal:S95464858,publication:W2318680928,S95464858,W2318680928
published_in_journal:journal:S108845946->publication:W2015930340,published_in_journal,journal:S108845946,publication:W2015930340,S108845946,W2015930340
published_in_journal:journal:S176831015->publication:W1736209534,published_in_journal,journal:S176831015,publication:W1736209534,S176831015,W1736209534
published_in_journal:journal:S176831015->publication:W2053154970,published_in_journal,journal:S176831015,publication:W2053154970,S176831015,W2053154970
published_in_journal:journal:S55175622->publication:W2140369176,published_in_journal,journal:S55175622,publication:W2140369176,S55175622,W2140369176
published_in_journal:journal:S134335455->publication:W2332086916,published_in_journal,journal:S134335455,publication:W2332086916,S134335455,W2332086916
published_in_journal:journal:S4306463230->publication:W1570448133,published_in_journal,journal:S4306463230,publication:W1570448133,S4306463230,W1570448133
published_in_journal:journal:S4306463230->publication:W2124614417,published_in_journal,journal:S4306463230,publication:W2124614417,S4306463230,W2124614417
published_in_journal:journal:S4306463230->publication:W2085491458,published_in_journal,journal:S4306463230,publication:W2085491458,S4306463230,W2085491458
published_in_journal:journal:S4306463230->publication:W2115755118,published_in_journal,journal:S4306463230,publication:W2115755118,S4306463230,W2115755118
published_in_journal:journal:S4306463230->publication:W1542649433,published_in_journal,journal:S4306463230,publication:W1542649433,S4306463230,W1542649433
published_in_journal:journal:S4306463230->publication:W2120644786,published_in_journal,journal:S4306463230,publication:W2120644786,S4306463230,W2120644786
published_in_journal:journal:S4306463230->publication:W2162123284,published_in_journal,journal:S4306463230,publication:W2162123284,S4306463230,W2162123284
published_in_journal:journal:S4306463230->publication:W2163815564,published_in_journal,journal:S4306463230,publication:W2163815564,S4306463230,W2163815564
published_in_journal:journal:S4306463230->publication:W2157005274,published_in_journal,journal:S4306463230,publication:W2157005274,S4306463230,W2157005274
published_in_journal:journal:S2914327366->publication:W2036897871,published_in_journal,journal:S2914327366,publication:W2036897871,S2914327366,W2036897871
published_in_journal:journal:S4210235606->publication:W4392145873,published_in_journal,journal:S4210235606,publication:W4392145873,S4210235606,W4392145873
published_in_journal:journal:S4306400115->publication:W75231382,published_in_journal,journal:S4306400115,publication:W75231382,S4306400115,W75231382
published_in_journal:journal:S94775995->publication:W2905811773,published_in_journal,journal:S94775995,publication:W2905811773,S94775995,W2905811773
published_in_journal:journal:S16731738->publication:W2019607817,published_in_journal,journal:S16731738,publication:W2019607817,S16731738,W2019607817
published_in_journal:journal:S48690275->publication:W2116475791,published_in_journal,journal:S48690275,publication:W2116475791,S48690275,W2116475791
published_in_journal:journal:S103321696->publication:W2076452041,published_in_journal,journal:S103321696,publication:W2076452041,S103321696,W2076452041
published_in_journal:journal:S4210207896->publication:W2125078269,published_in_journal,journal:S4210207896,publication:W2125078269,S4210207896,W2125078269
published_in_journal:journal:S17192686->publication:W2133766618,published_in_journal,journal:S17192686,publication:W2133766618,S17192686,W2133766618
published_in_journal:journal:S87560609->publication:W2030966943,published_in_journal,journal:S87560609,publication:W2030966943,S87560609,W2030966943
published_in_journal:journal:S87560609->publication:W4254275792,published_in_journal,journal:S87560609,publication:W4254275792,S87560609,W4254275792
published_in_journal:journal:S87560609->publication:W1997476591,published_in_journal,journal:S87560609,publication:W1997476591,S87560609,W1997476591
published_in_journal:journal:S47042909->publication:W2038600245,published_in_journal,journal:S47042909,publication:W2038600245,S47042909,W2038600245
published_in_journal:journal:S192660949->publication:W3146083582,published_in_journal,journal:S192660949,publication:W3146083582,S192660949,W3146083582
published_in_journal:journal:S83253694->publication:W2129660502,published_in_journal,journal:S83253694,publication:W2129660502,S83253694,W2129660502
published_in_journal:journal:S4210188176->publication:W4292363360,published_in_journal,journal:S4210188176,publication:W4292363360,S4210188176,W4292363360
published_in_journal:journal:S128018148->publication:W2012991711,published_in_journal,journal:S128018148,publication:W2012991711,S128018148,W2012991711
published_in_journal:journal:S169411308->publication:W1980564456,published_in_journal,journal:S169411308,publication:W1980564456,S169411308,W1980564456
published_in_journal:journal:S3961818->publication:W2010094123,published_in_journal,journal:S3961818,publication:W2010094123,S3961818,W2010094123
published_in_journal:journal:S65932378->publication:W2098126593,published_in_journal,journal:S65932378,publication:W2098126593,S65932378,W2098126593
published_in_journal:journal:S187186932->publication:W2051978340,published_in_journal,journal:S187186932,publication:W2051978340,S187186932,W2051978340
published_in_journal:journal:S81160022->publication:W2179438025,published_in_journal,journal:S81160022,publication:W2179438025,S81160022,W2179438025
published_in_journal:journal:S81160022->publication:W2133856765,published_in_journal,journal:S81160022,publication:W2133856765,S81160022,W2133856765
published_in_journal:journal:S81160022->publication:W2152239989,published_in_journal,journal:S81160022,publication:W2152239989,S81160022,W2152239989
published_in_journal:journal:S81160022->publication:W2124985265,published_in_journal,journal:S81160022,publication:W2124985265,S81160022,W2124985265
published_in_journal:journal:S81160022->publication:W2171808845,published_in_journal,journal:S81160022,publication:W2171808845,S81160022,W2171808845
published_in_journal:journal:S81160022->publication:W1577577364,published_in_journal,journal:S81160022,publication:W1577577364,S81160022,W1577577364
published_in_journal:journal:S29311329->publication:W2138522501,published_in_journal,journal:S29311329,publication:W2138522501,S29311329,W2138522501
published_in_journal:journal:S190989491->publication:W2167311298,published_in_journal,journal:S190989491,publication:W2167311298,S190989491,W2167311298
published_in_journal:journal:S190989491->publication:W2008854521,published_in_journal,journal:S190989491,publication:W2008854521,S190989491,W2008854521
published_in_journal:journal:S170199316->publication:W2073775990,published_in_journal,journal:S170199316,publication:W2073775990,S170199316,W2073775990
published_in_journal:journal:S129458801->publication:W2153000380,published_in_journal,journal:S129458801,publication:W2153000380,S129458801,W2153000380
published_in_journal:journal:S4306463363->publication:W2254735081,published_in_journal,journal:S4306463363,publication:W2254735081,S4306463363,W2254735081
published_in_journal:journal:S4210209709->publication:W2473786944,published_in_journal,journal:S4210209709,publication:W2473786944,S4210209709,W2473786944
published_in_journal:journal:S176903982->publication:W2149868499,published_in_journal,journal:S176903982,publication:W2149868499,S176903982,W2149868499
published_in_journal:journal:S61446109->publication:W2157300266,published_in_journal,journal:S61446109,publication:W2157300266,S61446109,W2157300266
published_in_journal:journal:S184954342->publication:W2142635246,published_in_journal,journal:S184954342,publication:W2142635246,S184954342,W2142635246
published_in_journal:journal:S93787993->publication:W2126105956,published_in_journal,journal:S93787993,publication:W2126105956,S93787993,W2126105956
published_in_journal:journal:S4210173141->publication:W2133665775,published_in_journal,journal:S4210173141,publication:W2133665775,S4210173141,W2133665775
published_in_journal:journal:S4502562->publication:W4250955649,published_in_journal,journal:S4502562,publication:W4250955649,S4502562,W4250955649
published_in_journal:journal:S4502562->publication:W2145096794,published_in_journal,journal:S4502562,publication:W2145096794,S4502562,W2145096794
published_in_journal:journal:S4502562->publication:W2122111042,published_in_journal,journal:S4502562,publication:W2122111042,S4502562,W2122111042
published_in_journal:journal:S30698027->publication:W2165698076,published_in_journal,journal:S30698027,publication:W2165698076,S30698027,W2165698076
published_in_journal:journal:S42080949->publication:W2121863487,published_in_journal,journal:S42080949,publication:W2121863487,S42080949,W2121863487
published_in_journal:journal:S42080949->publication:W4214717370,published_in_journal,journal:S42080949,publication:W4214717370,S42080949,W4214717370
published_in_journal:journal:S199944782->publication:W2412782625,published_in_journal,journal:S199944782,publication:W2412782625,S199944782,W2412782625
published_in_journal:journal:S199944782->publication:W639708223,published_in_journal,journal:S199944782,publication:W639708223,S199944782,W639708223
published_in_journal:journal:S199944782->publication:W2121947440,published_in_journal,journal:S199944782,publication:W2121947440,S199944782,W2121947440
published_in_journal:journal:S199944782->publication:W2049981393,published_in_journal,journal:S199944782,publication:W2049981393,S199944782,W2049981393
published_in_journal:journal:S199944782->publication:W2132984323,published_in_journal,journal:S199944782,publication:W2132984323,S199944782,W2132984323
published_in_journal:journal:S199944782->publication:W2145023731,published_in_journal,journal:S199944782,publication:W2145023731,S199944782,W2145023731
published_in_journal:journal:S199944782->publication:W2020999234,published_in_journal,journal:S199944782,publication:W2020999234,S199944782,W2020999234
published_in_journal:journal:S76152103->publication:W2019207321,published_in_journal,journal:S76152103,publication:W2019207321,S76152103,W2019207321
published_in_journal:journal:S76152103->publication:W2079325629,published_in_journal,journal:S76152103,publication:W2079325629,S76152103,W2079325629
published_in_journal:journal:S76152103->publication:W2133059825,published_in_journal,journal:S76152103,publication:W2133059825,S76152103,W2133059825
published_in_journal:journal:S76152103->publication:W2044465660,published_in_journal,journal:S76152103,publication:W2044465660,S76152103,W2044465660
published_in_journal:journal:S166948985->publication:W2561675875,published_in_journal,journal:S166948985,publication:W2561675875,S166948985,W2561675875
published_in_journal:journal:S4210192454->publication:W4211007335,published_in_journal,journal:S4210192454,publication:W4211007335,S4210192454,W4211007335
published_in_journal:journal:S4210208459->publication:W246286872,published_in_journal,journal:S4210208459,publication:W246286872,S4210208459,W246286872
published_in_journal:journal:S4306401748->publication:W1797402740,published_in_journal,journal:S4306401748,publication:W1797402740,S4306401748,W1797402740
published_in_journal:journal:S74917805->publication:W2138664283,published_in_journal,journal:S74917805,publication:W2138664283,S74917805,W2138664283
published_in_journal:journal:S5382288->publication:W1757407923,published_in_journal,journal:S5382288,publication:W1757407923,S5382288,W1757407923
published_in_journal:journal:S5382288->publication:W1981989535,published_in_journal,journal:S5382288,publication:W1981989535,S5382288,W1981989535
published_in_journal:journal:S32061424->publication:W2614464134,published_in_journal,journal:S32061424,publication:W2614464134,S32061424,W2614464134
published_in_journal:journal:S32061424->publication:W2112776483,published_in_journal,journal:S32061424,publication:W2112776483,S32061424,W2112776483
published_in_journal:journal:S25538012->publication:W2117539524,published_in_journal,journal:S25538012,publication:W2117539524,S25538012,W2117539524
published_in_journal:journal:S25538012->publication:W2031489346,published_in_journal,journal:S25538012,publication:W2031489346,S25538012,W2031489346
published_in_journal:journal:S25538012->publication:W2151103935,published_in_journal,journal:S25538012,publication:W2151103935,S25538012,W2151103935
published_in_journal:journal:S25538012->publication:W2104095591,published_in_journal,journal:S25538012,publication:W2104095591,S25538012,W2104095591
published_in_journal:journal:S39841227->publication:W1513281941,published_in_journal,journal:S39841227,publication:W1513281941,S39841227,W1513281941
published_in_journal:journal:S39841227->publication:W1517701247,published_in_journal,journal:S39841227,publication:W1517701247,S39841227,W1517701247
published_in_journal:journal:S189354248->publication:W2390008750,published_in_journal,journal:S189354248,publication:W2390008750,S189354248,W2390008750
published_in_journal:journal:S174538591->publication:W79229537,published_in_journal,journal:S174538591,publication:W79229537,S174538591,W79229537
published_in_journal:journal:S114106686->publication:W2000380427,published_in_journal,journal:S114106686,publication:W2000380427,S114106686,W2000380427
published_in_journal:journal:S125130336->publication:W2075950485,published_in_journal,journal:S125130336,publication:W2075950485,S125130336,W2075950485
published_in_journal:journal:S90857023->publication:W2004038836,published_in_journal,journal:S90857023,publication:W2004038836,S90857023,W2004038836
published_in_journal:journal:S172573765->publication:W3008028633,published_in_journal,journal:S172573765,publication:W3008028633,S172573765,W3008028633
published_in_journal:journal:S172573765->publication:W3005079553,published_in_journal,journal:S172573765,publication:W3005079553,S172573765,W3005079553
published_in_journal:journal:S172573765->publication:W2280404143,published_in_journal,journal:S172573765,publication:W2280404143,S172573765,W2280404143
published_in_journal:journal:S172573765->publication:W4292528167,published_in_journal,journal:S172573765,publication:W4292528167,S172573765,W4292528167
published_in_journal:journal:S172573765->publication:W2156121263,published_in_journal,journal:S172573765,publication:W2156121263,S172573765,W2156121263
published_in_journal:journal:S172573765->publication:W1593442063,published_in_journal,journal:S172573765,publication:W1593442063,S172573765,W1593442063
published_in_journal:journal:S172573765->publication:W4238251256,published_in_journal,journal:S172573765,publication:W4238251256,S172573765,W4238251256
published_in_journal:journal:S172573765->publication:W1979423827,published_in_journal,journal:S172573765,publication:W1979423827,S172573765,W1979423827
published_in_journal:journal:S172573765->publication:W2118310760,published_in_journal,journal:S172573765,publication:W2118310760,S172573765,W2118310760
published_in_journal:journal:S98010888->publication:W2139248078,published_in_journal,journal:S98010888,publication:W2139248078,S98010888,W2139248078
published_in_journal:journal:S98010888->publication:W2167571044,published_in_journal,journal:S98010888,publication:W2167571044,S98010888,W2167571044
published_in_journal:journal:S4306463499->publication:W2798909945,published_in_journal,journal:S4306463499,publication:W2798909945,S4306463499,W2798909945
published_in_journal:journal:S207420867->publication:W4230354434,published_in_journal,journal:S207420867,publication:W4230354434,S207420867,W4230354434
published_in_journal:journal:S137832324->publication:W2067404301,published_in_journal,journal:S137832324,publication:W2067404301,S137832324,W2067404301
published_in_journal:journal:S26308392->publication:W1933657216,published_in_journal,journal:S26308392,publication:W1933657216,S26308392,W1933657216
published_in_journal:journal:S2755299131->publication:W1566830427,published_in_journal,journal:S2755299131,publication:W1566830427,S2755299131,W1566830427
published_in_journal:journal:S79162954->publication:W2028056984,published_in_journal,journal:S79162954,publication:W2028056984,S79162954,W2028056984
published_in_journal:journal:S79162954->publication:W2059205366,published_in_journal,journal:S79162954,publication:W2059205366,S79162954,W2059205366
published_in_journal:journal:S79162954->publication:W2163341755,published_in_journal,journal:S79162954,publication:W2163341755,S79162954,W2163341755
published_in_journal:journal:S79162954->publication:W2063334178,published_in_journal,journal:S79162954,publication:W2063334178,S79162954,W2063334178
published_in_journal:journal:S79162954->publication:W2059020082,published_in_journal,journal:S79162954,publication:W2059020082,S79162954,W2059020082
published_in_journal:journal:S79162954->publication:W1986191025,published_in_journal,journal:S79162954,publication:W1986191025,S79162954,W1986191025
published_in_journal:journal:S79162954->publication:W2016260972,published_in_journal,journal:S79162954,publication:W2016260972,S79162954,W2016260972
published_in_journal:journal:S85739584->publication:W1966910378,published_in_journal,journal:S85739584,publication:W1966910378,S85739584,W1966910378
published_in_journal:journal:S187991544->publication:W2081693079,published_in_journal,journal:S187991544,publication:W2081693079,S187991544,W2081693079
published_in_journal:journal:S166002381->publication:W2106096361,published_in_journal,journal:S166002381,publication:W2106096361,S166002381,W2106096361
published_in_journal:journal:S139930977->publication:W2148143831,published_in_journal,journal:S139930977,publication:W2148143831,S139930977,W2148143831
published_in_journal:journal:S2764422239->publication:W2105934661,published_in_journal,journal:S2764422239,publication:W2105934661,S2764422239,W2105934661
published_in_journal:journal:S140251998->publication:W2141260882,published_in_journal,journal:S140251998,publication:W2141260882,S140251998,W2141260882
published_in_journal:journal:S140251998->publication:W1606423922,published_in_journal,journal:S140251998,publication:W1606423922,S140251998,W1606423922
published_in_journal:journal:S140251998->publication:W1581414347,published_in_journal,journal:S140251998,publication:W1581414347,S140251998,W1581414347
published_in_journal:journal:S140251998->publication:W1625660792,published_in_journal,journal:S140251998,publication:W1625660792,S140251998,W1625660792
published_in_journal:journal:S140251998->publication:W2168526937,published_in_journal,journal:S140251998,publication:W2168526937,S140251998,W2168526937
published_in_journal:journal:S140251998->publication:W1775749144,published_in_journal,journal:S140251998,publication:W1775749144,S140251998,W1775749144
published_in_journal:journal:S140251998->publication:W1506043065,published_in_journal,journal:S140251998,publication:W1506043065,S140251998,W1506043065
published_in_journal:journal:S140251998->publication:W2153435210,published_in_journal,journal:S140251998,publication:W2153435210,S140251998,W2153435210
published_in_journal:journal:S11622463->publication:W2944434778,published_in_journal,journal:S11622463,publication:W2944434778,S11622463,W2944434778
published_in_journal:journal:S11622463->publication:W2093274439,published_in_journal,journal:S11622463,publication:W2093274439,S11622463,W2093274439
published_in_journal:journal:S181390377->publication:W2169821755,published_in_journal,journal:S181390377,publication:W2169821755,S181390377,W2169821755
published_in_journal:journal:S189701308->publication:W1966078827,published_in_journal,journal:S189701308,publication:W1966078827,S189701308,W1966078827
published_in_journal:journal:S67905653->publication:W2327037637,published_in_journal,journal:S67905653,publication:W2327037637,S67905653,W2327037637
published_in_journal:journal:S69091592->publication:W2000445173,published_in_journal,journal:S69091592,publication:W2000445173,S69091592,W2000445173
published_in_journal:journal:S64418186->publication:W2468996569,published_in_journal,journal:S64418186,publication:W2468996569,S64418186,W2468996569
published_in_journal:journal:S64418186->publication:W4292229870,published_in_journal,journal:S64418186,publication:W4292229870,S64418186,W4292229870
published_in_journal:journal:S18971317->publication:W1562208008,published_in_journal,journal:S18971317,publication:W1562208008,S18971317,W1562208008
published_in_journal:journal:S165473669->publication:W1987971958,published_in_journal,journal:S165473669,publication:W1987971958,S165473669,W1987971958
published_in_journal:journal:S78571599->publication:W2120902911,published_in_journal,journal:S78571599,publication:W2120902911,S78571599,W2120902911
published_in_journal:journal:S21117631->publication:W2096747776,published_in_journal,journal:S21117631,publication:W2096747776,S21117631,W2096747776
published_in_journal:journal:S21117631->publication:W2132525235,published_in_journal,journal:S21117631,publication:W2132525235,S21117631,W2132525235
published_in_journal:journal:S21117631->publication:W2134967712,published_in_journal,journal:S21117631,publication:W2134967712,S21117631,W2134967712
published_in_journal:journal:S21117631->publication:W2105668062,published_in_journal,journal:S21117631,publication:W2105668062,S21117631,W2105668062
published_in_journal:journal:S21117631->publication:W2044591029,published_in_journal,journal:S21117631,publication:W2044591029,S21117631,W2044591029
published_in_journal:journal:S21117631->publication:W2171268876,published_in_journal,journal:S21117631,publication:W2171268876,S21117631,W2171268876
published_in_journal:journal:S21117631->publication:W2150981663,published_in_journal,journal:S21117631,publication:W2150981663,S21117631,W2150981663
published_in_journal:journal:S21117631->publication:W2147993766,published_in_journal,journal:S21117631,publication:W2147993766,S21117631,W2147993766
published_in_journal:journal:S21117631->publication:W2132629607,published_in_journal,journal:S21117631,publication:W2132629607,S21117631,W2132629607
published_in_journal:journal:S21117631->publication:W2128572087,published_in_journal,journal:S21117631,publication:W2128572087,S21117631,W2128572087
published_in_journal:journal:S21117631->publication:W2022950330,published_in_journal,journal:S21117631,publication:W2022950330,S21117631,W2022950330
published_in_journal:journal:S148709879->publication:W2019465613,published_in_journal,journal:S148709879,publication:W2019465613,S148709879,W2019465613
published_in_journal:journal:S148709879->publication:W2106140689,published_in_journal,journal:S148709879,publication:W2106140689,S148709879,W2106140689
published_in_journal:journal:S141020589->publication:W1988790447,published_in_journal,journal:S141020589,publication:W1988790447,S141020589,W1988790447
published_in_journal:journal:S30594836->publication:W1985749074,published_in_journal,journal:S30594836,publication:W1985749074,S30594836,W1985749074
published_in_journal:journal:S28349394->publication:W1997087247,published_in_journal,journal:S28349394,publication:W1997087247,S28349394,W1997087247
published_in_journal:journal:S127742747->publication:W3121403162,published_in_journal,journal:S127742747,publication:W3121403162,S127742747,W3121403162
published_in_journal:journal:S127742747->publication:W2035554302,published_in_journal,journal:S127742747,publication:W2035554302,S127742747,W2035554302
published_in_journal:journal:S127742747->publication:W1999996900,published_in_journal,journal:S127742747,publication:W1999996900,S127742747,W1999996900
published_in_journal:journal:S44585919->publication:W2153562738,published_in_journal,journal:S44585919,publication:W2153562738,S44585919,W2153562738
published_in_journal:journal:S146976949->publication:W2123036062,published_in_journal,journal:S146976949,publication:W2123036062,S146976949,W2123036062
published_in_journal:journal:S158511090->publication:W1663973292,published_in_journal,journal:S158511090,publication:W1663973292,S158511090,W1663973292
published_in_journal:journal:S32271328->publication:W1556808170,published_in_journal,journal:S32271328,publication:W1556808170,S32271328,W1556808170
published_in_journal:journal:S4210168021->publication:W2120357670,published_in_journal,journal:S4210168021,publication:W2120357670,S4210168021,W2120357670
published_in_journal:journal:S149240962->publication:W1995834279,published_in_journal,journal:S149240962,publication:W1995834279,S149240962,W1995834279
published_in_journal:journal:S149240962->publication:W3124114405,published_in_journal,journal:S149240962,publication:W3124114405,S149240962,W3124114405
published_in_journal:journal:S149240962->publication:W2752617332,published_in_journal,journal:S149240962,publication:W2752617332,S149240962,W2752617332
published_in_journal:journal:S116608325->publication:W2132322340,published_in_journal,journal:S116608325,publication:W2132322340,S116608325,W2132322340
published_in_journal:journal:S115925768->publication:W1595159159,published_in_journal,journal:S115925768,publication:W1595159159,S115925768,W1595159159
published_in_journal:journal:S122290859->publication:W1996299251,published_in_journal,journal:S122290859,publication:W1996299251,S122290859,W1996299251
published_in_journal:journal:S55737203->publication:W2033904036,published_in_journal,journal:S55737203,publication:W2033904036,S55737203,W2033904036
published_in_journal:journal:S201669150->publication:W2114918609,published_in_journal,journal:S201669150,publication:W2114918609,S201669150,W2114918609
published_in_journal:journal:S19366293->publication:W2099471712,published_in_journal,journal:S19366293,publication:W2099471712,S19366293,W2099471712
published_in_journal:journal:S118988714->publication:W2187089797,published_in_journal,journal:S118988714,publication:W2187089797,S118988714,W2187089797
published_in_journal:journal:S118988714->publication:W1880262756,published_in_journal,journal:S118988714,publication:W1880262756,S118988714,W1880262756
published_in_journal:journal:S122767448->publication:W3124536214,published_in_journal,journal:S122767448,publication:W3124536214,S122767448,W3124536214
published_in_journal:journal:S122767448->publication:W2150238850,published_in_journal,journal:S122767448,publication:W2150238850,S122767448,W2150238850
published_in_journal:journal:S142990027->publication:W2137247419,published_in_journal,journal:S142990027,publication:W2137247419,S142990027,W2137247419
published_in_journal:journal:S142990027->publication:W2013386523,published_in_journal,journal:S142990027,publication:W2013386523,S142990027,W2013386523
published_in_journal:journal:S142990027->publication:W2026368098,published_in_journal,journal:S142990027,publication:W2026368098,S142990027,W2026368098
published_in_journal:journal:S119950638->publication:W3022607203,published_in_journal,journal:S119950638,publication:W3022607203,S119950638,W3022607203
published_in_journal:journal:S119950638->publication:W4235678817,published_in_journal,journal:S119950638,publication:W4235678817,S119950638,W4235678817
published_in_journal:journal:S119950638->publication:W1987258130,published_in_journal,journal:S119950638,publication:W1987258130,S119950638,W1987258130
published_in_journal:journal:S119950638->publication:W2313953460,published_in_journal,journal:S119950638,publication:W2313953460,S119950638,W2313953460
published_in_journal:journal:S19730638->publication:W2086933933,published_in_journal,journal:S19730638,publication:W2086933933,S19730638,W2086933933
published_in_journal:journal:S46058472->publication:W2055043387,published_in_journal,journal:S46058472,publication:W2055043387,S46058472,W2055043387
published_in_journal:journal:S46058472->publication:W1975304761,published_in_journal,journal:S46058472,publication:W1975304761,S46058472,W1975304761
published_in_journal:journal:S46058472->publication:W2063450941,published_in_journal,journal:S46058472,publication:W2063450941,S46058472,W2063450941
published_in_journal:journal:S144184862->publication:W2065461553,published_in_journal,journal:S144184862,publication:W2065461553,S144184862,W2065461553
published_in_journal:journal:S162544196->publication:W2029667189,published_in_journal,journal:S162544196,publication:W2029667189,S162544196,W2029667189
published_in_journal:journal:S189140625->publication:W4234347480,published_in_journal,journal:S189140625,publication:W4234347480,S189140625,W4234347480
published_in_journal:journal:S134773490->publication:W2114613490,published_in_journal,journal:S134773490,publication:W2114613490,S134773490,W2114613490
published_in_journal:journal:S132751470->publication:W2128495200,published_in_journal,journal:S132751470,publication:W2128495200,S132751470,W2128495200
published_in_journal:journal:S29984966->publication:W4292994367,published_in_journal,journal:S29984966,publication:W4292994367,S29984966,W4292994367
published_in_journal:journal:S29984966->publication:W2148905283,published_in_journal,journal:S29984966,publication:W2148905283,S29984966,W2148905283
published_in_journal:journal:S29984966->publication:W1971440513,published_in_journal,journal:S29984966,publication:W1971440513,S29984966,W1971440513
published_in_journal:journal:S29984966->publication:W4292811746,published_in_journal,journal:S29984966,publication:W4292811746,S29984966,W4292811746
published_in_journal:journal:S29984966->publication:W2149628368,published_in_journal,journal:S29984966,publication:W2149628368,S29984966,W2149628368
published_in_journal:journal:S190924190->publication:W2120145199,published_in_journal,journal:S190924190,publication:W2120145199,S190924190,W2120145199
published_in_journal:journal:S25370267->publication:W2568476927,published_in_journal,journal:S25370267,publication:W2568476927,S25370267,W2568476927
published_in_journal:journal:S95323914->publication:W3121759882,published_in_journal,journal:S95323914,publication:W3121759882,S95323914,W3121759882
published_in_journal:journal:S95323914->publication:W2162484441,published_in_journal,journal:S95323914,publication:W2162484441,S95323914,W2162484441
published_in_journal:journal:S95323914->publication:W2168605160,published_in_journal,journal:S95323914,publication:W2168605160,S95323914,W2168605160
published_in_journal:journal:S95323914->publication:W2077791698,published_in_journal,journal:S95323914,publication:W2077791698,S95323914,W2077791698
published_in_journal:journal:S160879026->publication:W1847168837,published_in_journal,journal:S160879026,publication:W1847168837,S160879026,W1847168837
published_in_journal:journal:S167943036->publication:W2131681506,published_in_journal,journal:S167943036,publication:W2131681506,S167943036,W2131681506
published_in_journal:journal:S167961193->publication:W2774486220,published_in_journal,journal:S167961193,publication:W2774486220,S167961193,W2774486220
published_in_journal:journal:S167961193->publication:W1951724000,published_in_journal,journal:S167961193,publication:W1951724000,S167961193,W1951724000
